"No.","Time","Source","Destination","Protocol","Length","Info"
"450","7.037969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"451","7.044957","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"452","7.056113","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"453","7.100126","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"454","7.103888","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"455","7.145935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"456","7.162964","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"457","7.190290","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"458","7.194443","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"459","7.235925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"460","7.280512","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"461","7.284519","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"462","7.288924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"463","7.325935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"464","7.370130","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"465","7.374421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"466","7.415930","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"467","7.417958","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"468","7.460409","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"469","7.465743","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"470","7.465929","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"471","7.481970","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"472","7.484946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"473","7.505933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"474","7.525972","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"475","7.529131","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"476","7.538118","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"477","7.550304","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"478","7.554158","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"479","7.571970","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"480","7.593959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"481","7.595936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"482","7.632946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"483","7.640145","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"484","7.643539","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"485","7.645948","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"486","7.685936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"487","7.693959","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"488","7.730292","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"489","7.734507","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"490","7.751969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"491","7.775929","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"492","7.820113","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"493","7.824166","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"494","7.842960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"495","7.856942","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"496","7.865931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"497","7.868949","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"498","7.881976","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"499","7.910276","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"500","7.914162","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"501","7.955940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"502","7.966958","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"503","8.000147","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"504","8.003848","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"505","8.003916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"506","8.045932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"507","8.071034","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"508","8.090303","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"509","8.094577","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"510","8.135971","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"511","8.142959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"512","8.169950","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"513","8.180146","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"514","8.183610","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"515","8.194954","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"516","8.198154","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"517","8.200941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"518","8.225893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"519","8.237923","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"520","8.270345","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"521","8.274175","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"522","8.302930","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"523","8.305938","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"524","8.315902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"525","8.360145","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"526","8.364047","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"527","8.405933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"528","8.412948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"529","8.416956","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"530","8.450472","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"531","8.454275","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"532","8.488963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"533","8.495908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"534","8.508956","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"535","8.540307","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"536","8.543860","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"537","8.563943","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"538","8.585927","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"539","8.615946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"540","8.618972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"541","8.630303","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"542","8.633982","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"543","8.657944","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"544","8.676058","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"545","8.720151","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"546","8.724082","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"547","8.730941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"548","8.765926","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","8.782955","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"550","8.810312","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"551","8.814116","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"552","8.855901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"553","8.890963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"554","8.900154","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"555","8.903451","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"556","8.945923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"557","8.990544","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"558","8.993997","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"559","9.035955","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"560","9.063121","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"561","9.080136","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"562","9.083565","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"563","9.118950","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"564","9.125924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"565","9.139955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"566","9.170144","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"567","9.174068","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"568","9.215887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"569","9.236272","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"570","9.242124","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"571","9.247131","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"572","9.260147","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"573","9.264536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"574","9.293907","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"575","9.305921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"576","9.350153","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"577","9.354353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"578","9.354953","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"579","9.379968","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"580","9.441097","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"581","9.479154","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"582","9.485153","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"583","9.489359","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"584","9.530916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"585","9.568992","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"586","9.575319","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"587","9.579623","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"588","9.620918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"589","9.655957","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"590","9.665158","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"591","9.669587","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"592","9.710922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"593","9.755322","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"594","9.759482","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"595","9.771952","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"596","9.783935","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"597","9.792919","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"598","9.800922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"599","9.845153","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"600","9.848998","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"601","9.857943","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"602","9.890919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"603","9.927920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"604","9.935342","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"605","9.939351","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"606","9.953941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"607","9.980918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"608","9.983935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"609","10.025472","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"610","10.029695","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"611","10.034931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"612","10.055914","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"613","10.070919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"614","10.085962","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"615","10.115155","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"616","10.118778","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"617","10.151934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"618","10.160917","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"619","10.168926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"620","10.196952","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"621","10.199942","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"622","10.205167","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"623","10.208941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"624","10.209568","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"625","10.228983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"626","10.250915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"627","10.277291","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"628","10.283106","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"629","10.291972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"630","10.295324","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"631","10.299451","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"632","10.306946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"633","10.340916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"634","10.359101","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"635","10.385158","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"636","10.389497","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"637","10.398953","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"638","10.430919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"639","10.439948","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"640","10.464954","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"641","10.469124","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"642","10.475158","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"643","10.479476","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"644","10.505949","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"645","10.520151","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"646","10.521914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"647","10.524954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"648","10.565455","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"649","10.569865","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"650","10.570936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"651","10.574044","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"652","10.596905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"653","10.598913","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"654","10.610913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"655","10.619950","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"656","10.627931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"657","10.655327","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"658","10.659966","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"659","10.691936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"660","10.700919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"661","10.705949","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"662","10.714945","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"663","10.741116","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"664","10.790334","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"665","10.794152","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"666","10.796936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"667","10.818924","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"668","10.821918","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"669","10.823927","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"670","10.835906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"671","10.879955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"672","10.880171","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"673","10.884575","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"674","10.889945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"675","10.921943","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"676","10.925887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"677","10.943938","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"678","10.953940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"679","10.970135","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"680","10.974366","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"681","10.981952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"682","10.998905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"683","11.015931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"684","11.042101","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"685","11.049939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"686","11.060161","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"687","11.064664","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"688","11.064941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"689","11.067946","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"690","11.074935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"691","11.097913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"692","11.102930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"693","11.105893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"694","11.125933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"695","11.127944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"696","11.150344","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
