"No.","Time","Source","Destination","Protocol","Length","Info"
"436","7.240438","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"437","7.244300","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"438","7.285910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"439","7.330516","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"440","7.334160","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"441","7.366904","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"442","7.375909","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"443","7.420438","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"444","7.424665","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"445","7.465911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"446","7.479920","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"447","7.510439","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"448","7.514597","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"449","7.523933","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"450","7.555920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"451","7.573899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"452","7.591057","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"453","7.600427","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"454","7.604300","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"455","7.629898","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"456","7.634909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"457","7.646131","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"458","7.690438","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"459","7.694223","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"460","7.700927","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"461","7.735909","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"462","7.780270","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"463","7.784380","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"464","7.818908","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"465","7.825904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"466","7.870555","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"467","7.874192","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"468","7.915880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"469","7.948902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"470","7.954180","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"471","7.960423","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"472","7.964023","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"473","8.005875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"474","8.022911","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"475","8.026931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"476","8.050442","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"477","8.054132","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"478","8.075901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"479","8.095908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"480","8.134099","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"481","8.140426","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"482","8.144308","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"483","8.171892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"484","8.185921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"485","8.230447","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"486","8.234344","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"487","8.244934","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"488","8.275904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"489","8.296930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"490","8.299945","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"491","8.320459","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"492","8.324427","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"493","8.354958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"494","8.365901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"495","8.410440","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"496","8.413895","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"497","8.414536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"498","8.455904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"499","8.500285","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"500","8.504534","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"501","8.535921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"502","8.537916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"503","8.546105","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"504","8.567938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"505","8.608919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"506","8.635334","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"507","8.639336","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"508","8.680903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"509","8.770449","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"510","8.774137","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"511","8.795896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"512","8.798909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"513","8.815907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"514","8.837109","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"515","8.860286","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"516","8.864170","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"517","8.905898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"518","8.908926","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"519","8.950292","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"520","8.953979","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"521","8.995892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"522","9.029887","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"523","9.040446","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"524","9.044530","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"525","9.071925","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"526","9.085899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"527","9.130436","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"528","9.134288","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"529","9.152927","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"530","9.175901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"531","9.190435","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"532","9.191897","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"533","9.217117","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"534","9.220446","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"535","9.224705","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"536","9.266271","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"537","9.310436","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"538","9.315231","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"539","9.325929","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"540","9.349942","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"541","9.355899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"542","9.375886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"543","9.378089","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"544","9.397942","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"545","9.400482","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"546","9.403754","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"547","9.433925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"548","9.445895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","9.483931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"550","9.490608","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"551","9.494450","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"552","9.532929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"553","9.535898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"554","9.561077","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"555","9.580289","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"556","9.583690","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"557","9.604923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"558","9.607140","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"559","9.608920","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"560","9.624930","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"561","9.626910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"562","9.630892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"563","9.637929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"564","9.640911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"565","9.657930","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"566","9.670290","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"567","9.674089","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"568","9.683919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"569","9.712917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"570","9.715897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"571","9.732876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"572","9.739927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"573","9.744169","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"574","9.748928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"575","9.760453","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"576","9.764282","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"577","9.788880","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"578","9.805883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"579","9.837309","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"580","9.838907","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"581","9.850453","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"582","9.854189","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"583","9.858922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"584","9.864925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"585","9.895894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"586","9.910899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"587","9.924103","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"588","9.933067","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"589","9.940294","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"590","9.944079","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"591","9.952914","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"592","9.961102","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"593","9.983918","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"594","9.985894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"595","10.013912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"596","10.019034","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"597","10.028085","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"598","10.030294","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"599","10.034127","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"600","10.043917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"601","10.075891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"602","10.092882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"603","10.120291","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"604","10.124121","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"605","10.137911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"606","10.141096","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"607","10.143894","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"608","10.145935","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"609","10.153917","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"610","10.165890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"611","10.210454","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"612","10.214597","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"613","10.223205","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"614","10.248900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"615","10.255894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"616","10.262909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"617","10.289930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"618","10.296927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"619","10.300452","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"620","10.304428","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"621","10.335929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"622","10.345893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"623","10.386916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"624","10.390456","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"625","10.394308","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"626","10.435889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"627","10.440922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"628","10.454100","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"629","10.466074","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"630","10.468071","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"631","10.480445","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"632","10.484489","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"633","10.495049","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"634","10.516875","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"635","10.525891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"636","10.559923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"637","10.565916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"638","10.569068","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"639","10.570436","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"640","10.574138","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"641","10.612906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"642","10.615894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"643","10.646079","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"644","10.660445","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"645","10.664463","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"646","10.686907","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"647","10.701927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"648","10.705886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"649","10.750447","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"650","10.754636","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"651","10.770924","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"652","10.772909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"653","10.781874","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"654","10.795895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"655","10.801916","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"656","10.840293","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"657","10.844495","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"658","10.849930","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"659","10.861339","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"660","10.885901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"661","10.930473","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"662","10.934651","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"663","10.975884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"664","11.020304","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"665","11.024467","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"666","11.038925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"667","11.040919","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"668","11.065879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"669","11.069917","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"670","11.106079","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"671","11.110481","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"672","11.114765","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"673","11.155889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"674","11.159041","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"675","11.200307","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"676","11.204338","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"677","11.208909","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"678","11.232872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"679","11.245848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"680","11.279922","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"681","11.290463","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
