"No.","Time","Source","Destination","Protocol","Length","Info"
"289","4.329958","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"290","4.342966","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"291","4.348541","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"292","4.349943","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"293","4.350951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"294","4.359114","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"295","4.387940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"296","4.412979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"297","4.432704","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"298","4.433094","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"299","4.477943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"300","4.486139","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"301","4.522984","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"302","4.526979","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"303","4.567930","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"304","4.595979","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"305","4.612125","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"306","4.649163","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"307","4.658043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"308","4.661322","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"309","4.745950","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"310","4.787099","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"311","4.793127","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"312","4.826944","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"313","4.838003","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"314","4.842225","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"315","4.883024","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"316","4.891958","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"317","4.925963","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"318","4.927792","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"319","4.931924","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"320","4.944921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"321","4.972946","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"322","4.985918","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"323","4.993924","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"324","5.016927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"325","5.017751","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"326","5.021616","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"327","5.052920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"328","5.062920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"329","5.105971","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"330","5.107798","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"331","5.111077","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"332","5.132953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"333","5.152899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"334","5.163931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"335","5.197788","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"336","5.200987","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"337","5.242909","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"338","5.287803","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"339","5.291119","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"340","5.295945","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"341","5.321925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"342","5.332950","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"343","5.377799","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"344","5.381617","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"345","5.418939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"346","5.422951","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"347","5.467768","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"348","5.471027","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"349","5.513924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"350","5.544953","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"351","5.566956","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"352","5.602811","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"353","5.607599","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"354","5.647898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"355","5.692820","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"356","5.697268","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"357","5.725950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"358","5.737897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"359","5.782805","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"360","5.786078","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"361","5.827905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"362","5.872792","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"363","5.876689","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"364","5.917902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"365","5.947016","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"366","5.962809","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"367","5.967207","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"368","5.984957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"369","6.007908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"370","6.014987","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"371","6.052783","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"372","6.055899","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"373","6.097894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"374","6.142795","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"375","6.145777","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"376","6.166903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"377","6.187884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"378","6.232766","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"379","6.235814","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"380","6.256940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"381","6.277892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"382","6.302544","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"383","6.317920","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"384","6.322807","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"385","6.326263","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"386","6.365942","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"387","6.367908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"388","6.383199","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"389","6.387940","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"390","6.412790","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"391","6.415397","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"392","6.423940","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"393","6.461923","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"394","6.502995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"395","6.526924","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"396","6.547791","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"397","6.550209","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"398","6.592904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"399","6.613911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"400","6.637775","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"401","6.640312","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"402","6.667911","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"403","6.675929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"404","6.682980","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"405","6.727796","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"406","6.730404","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"407","6.772915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"408","6.817772","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"409","6.820465","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"410","6.826913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"411","6.835916","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"412","6.862906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"413","6.907811","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"414","6.910076","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"415","6.967934","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"416","6.977905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"417","6.997921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"418","7.042774","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"419","7.044923","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"420","7.072909","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"421","7.087908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"422","7.132800","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"423","7.135555","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"424","7.170940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"425","7.177911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"426","7.188935","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"427","7.222802","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"428","7.225458","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"429","7.245907","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"430","7.267908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"431","7.312803","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"432","7.315760","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"433","7.321925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"434","7.357905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"435","7.402805","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"436","7.405447","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"437","7.447906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"438","7.464921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"439","7.492776","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"440","7.495807","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"441","7.537887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"442","7.546909","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"443","7.582780","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"444","7.585051","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"445","7.611901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"446","7.620913","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"447","7.627871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"448","7.672811","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"449","7.675562","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"450","7.677929","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"451","7.717904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"452","7.743951","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"453","7.762805","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"454","7.766202","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"455","7.791916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"456","7.807884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"457","7.853110","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"458","7.855935","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"459","7.897902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"460","7.937939","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"461","7.943000","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"462","7.945704","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"463","7.987903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"464","8.020924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"465","8.032809","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"466","8.035774","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"467","8.077899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"468","8.102195","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"469","8.122988","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"470","8.125745","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"471","8.145890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"472","8.156900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"473","8.212886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"474","8.257809","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"475","8.260495","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"476","8.296929","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"477","8.302916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"478","8.347808","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"479","8.350190","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"480","8.392896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"481","8.430899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"482","8.437813","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"483","8.440411","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"484","8.482892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"485","8.502908","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"486","8.527794","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"487","8.530528","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"488","8.566113","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"489","8.572893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"490","8.594986","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"491","8.617819","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"492","8.620594","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"493","8.622902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"494","8.662913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"495","8.684919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"496","8.707816","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"497","8.711967","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"498","8.752899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"499","8.797817","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"500","8.800504","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"501","8.826898","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"502","8.842994","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"503","8.869895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"504","8.896922","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"505","8.932803","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"506","8.935350","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"507","8.941928","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"508","8.955887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"509","8.977877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"510","9.022815","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"511","9.026055","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"512","9.053893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"513","9.067900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"514","9.112813","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"515","9.116118","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"516","9.121897","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"517","9.157894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"518","9.173926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"519","9.202822","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"520","9.205859","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"521","9.247892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"522","9.322917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"523","9.338191","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"524","9.341065","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"525","9.382944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"526","9.424123","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"527","9.427850","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
