"No.","Time","Source","Destination","Protocol","Length","Info"
"503","8.848041","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"504","8.852457","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"505","8.890939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"506","8.938217","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"507","8.946176","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"508","8.954968","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"509","8.961235","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"510","8.974145","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"511","8.982766","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"512","8.986385","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"513","9.022970","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"514","9.073251","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"515","9.083210","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"516","9.098945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"517","9.135143","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"518","9.147158","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"519","9.148975","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"520","9.151282","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"521","9.162799","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"522","9.166554","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"523","9.217964","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"524","9.253111","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"525","9.275977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"526","9.297620","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"527","9.301139","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"528","9.303958","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"529","9.336961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"530","9.343131","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"531","9.367161","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"532","9.369979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"533","9.372132","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"534","9.387617","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"535","9.390896","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"536","9.425954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"537","9.432934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"538","9.477996","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"539","9.481671","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"540","9.495939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"541","9.513979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"542","9.522943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"543","9.565157","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"544","9.567739","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"545","9.571365","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"546","9.574970","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"547","9.635304","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"548","9.658290","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","9.678994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"550","9.747629","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"551","9.751241","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"552","9.782935","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"553","9.792943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"554","9.820130","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"555","9.882823","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"556","9.886428","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"557","9.893946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"558","9.927928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"559","9.954978","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"560","9.963979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"561","9.972948","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"562","9.976663","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"563","10.017934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"564","10.062796","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"565","10.069094","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"566","10.087946","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"567","10.107934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"568","10.152783","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"569","10.156489","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"570","10.158955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"571","10.194939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"572","10.268181","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"573","10.274116","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"574","10.288087","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"575","10.332632","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"576","10.336087","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"577","10.382967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"578","10.391966","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"579","10.468149","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"580","10.508197","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"581","10.512925","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"582","10.516380","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"583","10.557939","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"584","10.575985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"585","10.614168","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"586","10.623974","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"587","10.647638","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"588","10.651256","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"589","10.692972","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"590","10.737623","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"591","10.741088","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"592","10.741946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"593","10.808102","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"594","10.828094","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"595","10.864167","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"596","10.866148","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"597","10.888973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"598","10.917806","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"599","10.921525","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"600","10.943936","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"601","10.962989","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"602","10.968972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"603","10.996146","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"604","11.027171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"605","11.046150","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"606","11.050974","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"607","11.052954","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"608","11.056718","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"609","11.097958","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"610","11.125946","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"611","11.142814","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"612","11.146421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"613","11.187931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"614","11.208954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"615","11.228148","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"616","11.232805","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"617","11.236595","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"618","11.277928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"619","11.287925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"620","11.322878","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"621","11.326994","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"622","11.329959","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"623","11.349939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"624","11.367935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"625","11.411124","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"626","11.429161","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"627","11.502650","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"628","11.505980","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"629","11.542932","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"630","11.547935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"631","11.592644","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"632","11.596731","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"633","11.638268","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"634","11.682818","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"635","11.686597","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"636","11.700961","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"637","11.727913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"638","11.750943","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"639","11.772646","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"640","11.776460","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"641","11.817933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"642","11.825958","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"643","11.839928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"644","11.862800","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"645","11.865963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"646","11.866477","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"647","11.898958","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"648","11.953095","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"649","11.964156","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"650","11.997900","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"651","12.001520","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"652","12.043117","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"653","12.069140","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"654","12.087657","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"655","12.091560","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"656","12.132931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"657","12.170974","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"658","12.177825","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"659","12.181797","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"660","12.222931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"661","12.250297","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"662","12.304968","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"663","12.312656","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"664","12.316291","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"665","12.322939","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"666","12.357920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"667","12.376959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"668","12.402655","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"669","12.406729","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"670","12.407952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"671","12.442947","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"672","12.447931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"673","12.492658","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"674","12.496478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"675","12.518950","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"676","12.583107","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"677","12.627644","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"678","12.631327","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"679","12.646955","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"680","12.652951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"681","12.657914","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"682","12.665925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"683","12.672914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"684","12.688931","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"685","12.713185","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"686","12.717821","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"687","12.721762","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"688","12.723935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"689","12.762963","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"690","12.807666","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"691","12.811533","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"692","12.817953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"693","12.847970","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"694","12.852928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"695","12.871148","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"696","12.897810","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"697","12.901715","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"698","12.929922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"699","12.942929","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"700","12.987666","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"701","12.991326","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"702","13.027957","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"703","13.032927","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"704","13.054127","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"705","13.064977","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"706","13.077950","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"707","13.081810","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"708","13.122924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"709","13.147967","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"710","13.150115","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"711","13.167806","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"712","13.171575","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"713","13.189953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"714","13.207932","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"715","13.209925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"716","13.258185","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"717","13.290961","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"718","13.302635","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"719","13.306342","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"720","13.347920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"721","13.371945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"722","13.392816","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"723","13.397096","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"724","13.418923","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"725","13.425954","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"726","13.434962","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"727","13.437945","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"728","13.478108","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"729","13.487128","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"730","13.495949","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"731","13.498152","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"732","13.527682","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"733","13.531422","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"734","13.538959","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"735","13.573952","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"736","13.617675","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"737","13.621526","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"738","13.623936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"739","13.662923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"740","13.707849","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"741","13.711079","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"742","13.731952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"743","13.740928","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"744","13.768954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"745","13.773966","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"746","13.793259","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"747","13.839946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"748","13.843252","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"749","13.888574","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
