"No.","Time","Source","Destination","Protocol","Length","Info"
"484","9.691532","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"485","9.724942","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"486","9.732878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"487","9.737883","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"488","9.767150","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"489","9.769103","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"490","9.778101","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"491","9.782185","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"492","9.822935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"493","9.830938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"494","9.836939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"495","9.867944","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"496","9.871907","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"497","9.886931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"498","9.899944","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"499","9.912912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"500","9.958289","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"501","9.962374","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"502","10.002913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"503","10.030253","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"504","10.031939","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"505","10.036937","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"506","10.048084","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"507","10.051923","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"508","10.066903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"509","10.079899","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"510","10.090921","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"511","10.092898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"512","10.138088","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"513","10.141800","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"514","10.163900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"515","10.170939","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"516","10.182908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"517","10.227952","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"518","10.232213","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"519","10.236899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"520","10.272953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"521","10.312253","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"522","10.316251","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"523","10.317941","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"524","10.321760","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"525","10.359934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"526","10.367893","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"527","10.407912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"528","10.437208","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"529","10.453153","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"530","10.457520","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"531","10.485913","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"532","10.497910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"533","10.535946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"534","10.543208","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"535","10.546816","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"536","10.587889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"537","10.633122","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"538","10.636947","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"539","10.654928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"540","10.666897","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"541","10.677888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"542","10.706113","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"543","10.723115","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"544","10.726714","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"545","10.767871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"546","10.842929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"547","10.853118","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"548","10.857956","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"549","10.861982","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"550","10.863923","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"551","10.865927","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"552","10.902916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"553","10.910148","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"554","10.947956","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"555","10.951884","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"556","10.982927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"557","10.992905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"558","11.019952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"559","11.032183","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"560","11.038138","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"561","11.042396","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"562","11.082900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"563","11.100917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"564","11.128117","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"565","11.132174","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"566","11.135922","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"567","11.143900","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"568","11.149945","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"569","11.151887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"570","11.156911","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"571","11.172899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"572","11.210932","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"573","11.217945","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"574","11.222022","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"575","11.253928","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"576","11.262880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"577","11.273921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"578","11.278928","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"579","11.311094","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"580","11.353145","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"581","11.357349","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"582","11.441940","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"583","11.443913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"584","11.453118","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"585","11.488423","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"586","11.492210","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"587","11.500936","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"588","11.532866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"589","11.577955","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"590","11.581850","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"591","11.583928","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"592","11.611920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"593","11.623876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"594","11.631911","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"595","11.667951","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"596","11.671521","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"597","11.689914","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"598","11.694887","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"599","11.712900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"600","11.742082","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"601","11.757965","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"602","11.761896","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"603","11.800952","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"604","11.802907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"605","11.817920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"606","11.847971","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"607","11.851141","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"608","11.863964","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"609","11.938058","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"610","11.969108","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"611","11.983168","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"612","11.987344","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"613","12.001972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"614","12.006928","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"615","12.072912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"616","12.086243","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"617","12.096939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"618","12.117970","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"619","12.122042","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"620","12.162875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"621","12.167904","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"622","12.207957","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"623","12.211778","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"624","12.236884","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"625","12.238888","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"626","12.242895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"627","12.252894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"628","12.272927","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"629","12.289103","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"630","12.298132","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"631","12.302839","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"632","12.343887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"633","12.387985","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"634","12.392179","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"635","12.433897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"636","12.477941","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"637","12.482194","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"638","12.516889","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"639","12.518889","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"640","12.523873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"641","12.543910","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"642","12.568132","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"643","12.571580","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"644","12.589917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"645","12.613921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"646","12.628918","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"647","12.647110","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"648","12.650103","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"649","12.658148","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"650","12.662224","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"651","12.703875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"652","12.735106","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"653","12.748144","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"654","12.752127","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"655","12.793866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"656","12.796918","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"657","12.818042","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"658","12.837983","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"659","12.842253","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"660","12.845910","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"661","12.855918","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"662","12.860898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"663","12.866895","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"664","12.884216","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"665","12.909943","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"666","12.916941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"667","12.927082","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"668","12.927967","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"669","12.931738","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"670","12.973884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"671","13.001088","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"672","13.003939","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"673","13.018123","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"674","13.022786","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"675","13.025961","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"676","13.028929","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"677","13.056896","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"678","13.063883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"679","13.067266","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"680","13.087915","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"681","13.101944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"682","13.102935","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"683","13.106127","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"684","13.107945","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"685","13.112153","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"686","13.113923","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"687","13.153892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"688","13.159917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"689","13.161935","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"690","13.167929","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"691","13.183934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"692","13.198143","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"693","13.202321","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"694","13.206898","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"695","13.220933","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"696","13.235928","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"697","13.243893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"698","13.273107","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"699","13.287984","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"700","13.291836","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"701","13.291918","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"702","13.293922","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"703","13.329931","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"704","13.333887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"705","13.345899","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"706","13.378144","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"707","13.382157","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"708","13.410884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"709","13.416984","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"710","13.418891","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"711","13.420942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"712","13.423881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"713","13.427917","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"714","13.455921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"715","13.467974","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"716","13.471061","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"717","13.475919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"718","13.506925","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"719","13.513892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"720","13.526056","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"721","13.558206","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"722","13.562342","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"723","13.577918","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"724","13.603892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"725","13.638942","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"726","13.648364","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"727","13.652636","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"728","13.688911","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"729","13.693882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"730","13.725088","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"731","13.738157","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"732","13.742189","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
