"No.","Time","Source","Destination","Protocol","Length","Info"
"494","8.062146","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"495","8.101974","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"496","8.106192","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"497","8.112164","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"498","8.125135","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"499","8.172972","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"500","8.181963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"501","8.222172","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"502","8.229121","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"503","8.229285","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"504","8.229879","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"505","8.232118","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"506","8.244157","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"507","8.313139","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"508","8.318939","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"509","8.336171","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"510","8.347140","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"511","8.359135","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"512","8.408440","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"513","8.408935","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"514","8.416972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"515","8.453947","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"516","8.472937","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"517","8.498494","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"518","8.498951","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"519","8.542148","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"520","8.543943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"521","8.588548","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"522","8.588943","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"523","8.634121","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"524","8.678726","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"525","8.679139","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"526","8.708147","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"527","8.724141","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"528","8.768608","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"529","8.773619","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"530","8.787165","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"531","8.813944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"532","8.841149","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"533","8.858423","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"534","8.858875","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"535","8.886971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"536","8.892136","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"537","8.900154","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"538","8.903153","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"539","8.950104","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"540","8.960138","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"541","8.962140","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"542","8.993748","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"543","8.998329","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"544","9.000941","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"545","9.084918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"546","9.128557","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"547","9.132574","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"548","9.173897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","9.201937","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"550","9.218964","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"551","9.222793","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"552","9.263888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"553","9.331269","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"554","9.353517","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"555","9.357242","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"556","9.361920","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"557","9.387911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"558","9.398885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"559","9.409960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"560","9.415922","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"561","9.523150","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"562","9.533693","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"563","9.537635","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"564","9.578888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"565","9.637274","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"566","9.663171","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"567","9.668497","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"568","9.672081","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"569","9.694915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"570","9.713894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"571","9.758512","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"572","9.762398","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"573","9.774926","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"574","9.803886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"575","9.848520","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"576","9.852662","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"577","9.893919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"578","9.908960","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"579","9.936916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"580","9.938796","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"581","9.942765","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"582","9.983885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"583","9.986981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"584","10.018125","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"585","10.028649","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"586","10.032707","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"587","10.049945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"588","10.059915","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"589","10.066913","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"590","10.168964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"591","10.177960","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"592","10.184131","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"593","10.209097","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"594","10.236957","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"595","10.244149","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"596","10.248955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"597","10.250987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"598","10.253526","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"599","10.257452","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"600","10.258940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"601","10.267952","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"602","10.298947","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"603","10.323950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"604","10.343680","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"605","10.347546","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"606","10.375916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"607","10.388925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"608","10.478700","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"609","10.482705","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"610","10.523912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"611","10.592965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"612","10.611171","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"613","10.613726","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"614","10.617664","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"615","10.658912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"616","10.677950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"617","10.703676","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"618","10.707170","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"619","10.726948","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"620","10.748919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"621","10.772951","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"622","10.793535","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"623","10.797368","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"624","10.804939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"625","10.838888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"626","10.865940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"627","10.883976","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"628","10.887171","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"629","10.905912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"630","10.928913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"631","10.973540","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"632","10.977336","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"633","11.044123","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"634","11.064082","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"635","11.075961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"636","11.082129","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"637","11.130952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"638","11.135164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"639","11.139940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"640","11.153726","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"641","11.157865","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"642","11.198917","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"643","11.209938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"644","11.216947","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"645","11.264131","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"646","11.279135","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"647","11.325142","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"648","11.333760","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"649","11.339179","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"650","11.368908","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"651","11.374959","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"652","11.378911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"653","11.388937","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"654","11.396934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"655","11.405956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"656","11.423726","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"657","11.427333","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"658","11.428927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"659","11.514070","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"660","11.558961","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"661","11.562542","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"662","11.572938","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"663","11.603903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"664","11.624922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"665","11.632189","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"666","11.648525","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"667","11.651942","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"668","11.679905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"669","11.694099","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"670","11.698932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"671","11.700943","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"672","11.738546","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"673","11.742458","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"674","11.756937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"675","11.783916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"676","11.848143","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"677","11.899132","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"678","11.918719","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"679","11.922773","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"680","11.949949","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"681","11.963913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"682","11.976940","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"683","12.008771","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"684","12.012656","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"685","12.018931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"686","12.027943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"687","12.053913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"688","12.098549","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"689","12.102122","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"690","12.143882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"691","12.150897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"692","12.185952","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"693","12.222906","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"694","12.248120","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"695","12.278554","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"696","12.282548","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"697","12.368926","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"698","12.376113","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"699","12.401954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"700","12.458721","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"701","12.462761","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"702","12.497947","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"703","12.503904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"704","12.518929","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"705","12.523123","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"706","12.548545","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"707","12.552088","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"708","12.628119","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"709","12.639082","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"710","12.683723","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"711","12.687437","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"712","12.696942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"713","12.725932","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"714","12.768111","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"715","12.774139","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"716","12.799112","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"717","12.818734","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"718","12.822772","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"719","12.863911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"720","12.937105","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"721","12.965941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"722","12.998559","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"723","13.002024","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"724","13.042937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"725","13.116936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"726","13.133923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"727","13.138128","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"728","13.178741","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"729","13.182266","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"730","13.211943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"731","13.223911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"732","13.232946","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"733","13.237936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"734","13.265933","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"735","13.279939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"736","13.311125","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"737","13.313567","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"738","13.317129","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"739","13.345896","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"740","13.350910","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"741","13.392126","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"742","13.393935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"743","13.417947","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
