"No.","Time","Source","Destination","Protocol","Length","Info"
"440","6.936055","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"441","6.936712","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"442","6.940129","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"443","6.981932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"444","6.988928","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"445","7.026876","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"446","7.030556","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"447","7.032916","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"448","7.072125","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"449","7.117152","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"450","7.123052","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"451","7.148939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"452","7.161910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"453","7.180107","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"454","7.206723","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"455","7.210682","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"456","7.297091","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"457","7.341889","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"458","7.345879","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"459","7.361948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"460","7.386889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"461","7.398932","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"462","7.431881","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"463","7.435714","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"464","7.476924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"465","7.504043","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"466","7.511902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"467","7.521885","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"468","7.525799","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"469","7.550909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"470","7.556941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"471","7.562936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"472","7.566898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"473","7.612118","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"474","7.615827","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"475","7.656903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"476","7.688961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"477","7.735250","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"478","7.741959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"479","7.782959","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"480","7.791730","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"481","7.795764","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"482","7.882104","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"483","7.908060","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"484","7.971933","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"485","7.976003","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"486","7.987932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"487","8.061919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"488","8.106730","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"489","8.110667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"490","8.114941","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"491","8.145946","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"492","8.151915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"493","8.176953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"494","8.196891","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"495","8.200994","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"496","8.241917","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"497","8.283312","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"498","8.286886","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"499","8.290910","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"500","8.291225","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"501","8.332112","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"502","8.360967","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"503","8.376734","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"504","8.380591","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"505","8.392097","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"506","8.421923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"507","8.445948","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"508","8.452115","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"509","8.466883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"510","8.470683","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"511","8.511878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"512","8.520930","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"513","8.569953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"514","8.598135","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"515","8.601919","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"516","8.605613","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"517","8.625914","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"518","8.646918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"519","8.662932","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"520","8.691828","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"521","8.695674","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"522","8.720906","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"523","8.736911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"524","8.773956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"525","8.781741","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"526","8.785459","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"527","8.801924","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"528","8.824906","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"529","8.826883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"530","8.842942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"531","8.871743","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"532","8.875363","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"533","8.885920","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"534","8.917024","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"535","8.938906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"536","8.961885","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"537","8.965754","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"538","8.991922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"539","8.993922","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"540","8.997944","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"541","9.006893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"542","9.017928","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"543","9.045160","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"544","9.051899","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"545","9.055763","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"546","9.071940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"547","9.073942","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"548","9.096910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","9.116255","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"550","9.117952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"551","9.121950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"552","9.141746","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"553","9.145901","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"554","9.176898","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"555","9.185926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"556","9.188037","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"557","9.221953","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"558","9.231744","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"559","9.235813","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"560","9.257896","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"561","9.264927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"562","9.276906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"563","9.321746","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"564","9.325914","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"565","9.347979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"566","9.364048","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"567","9.366912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"568","9.411945","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"569","9.416246","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"570","9.416926","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"571","9.456913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"572","9.501907","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"573","9.506289","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"574","9.546902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"575","9.555936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"576","9.599107","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"577","9.610117","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"578","9.636753","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"579","9.640662","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"580","9.660896","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"581","9.669929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"582","9.727924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"583","9.731120","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"584","9.771952","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"585","9.776140","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"586","9.799911","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"587","9.805936","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"588","9.806916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"589","9.816912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"590","9.826931","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"591","9.861743","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"592","9.865973","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"593","9.906896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"594","9.944022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"595","9.951753","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"596","9.955746","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"597","9.961921","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"598","9.963964","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"599","9.990894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"600","9.996906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"601","10.009896","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"602","10.041898","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"603","10.046094","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"604","10.061933","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"605","10.077903","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"606","10.086936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"607","10.122095","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"608","10.124024","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"609","10.132185","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"610","10.135938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"611","10.136172","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"612","10.176887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"613","10.195914","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"614","10.222043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"615","10.226709","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"616","10.228900","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"617","10.232938","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"618","10.260909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"619","10.266908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"620","10.288929","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"621","10.323192","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"622","10.356756","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"623","10.360037","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"624","10.362927","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"625","10.401883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"626","10.446741","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"627","10.450919","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"628","10.491918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"629","10.497931","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"630","10.529096","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"631","10.536754","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"632","10.540331","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"633","10.581902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"634","10.588941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"635","10.623105","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"636","10.627234","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"637","10.630902","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"638","10.666928","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"639","10.668922","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"640","10.672024","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"641","10.684937","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"642","10.708933","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"643","10.711078","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"644","10.716762","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"645","10.720372","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"646","10.761897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"647","10.777928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"648","10.779933","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"649","10.788926","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"650","10.806945","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"651","10.810690","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"652","10.831898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"653","10.845918","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"654","10.851903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"655","10.862919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"656","10.896029","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"657","10.896917","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"658","10.900836","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"659","10.911966","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"660","10.941908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"661","10.944939","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"662","10.946926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"663","10.950931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"664","10.986938","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"665","10.990844","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"666","11.016901","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"667","11.031886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"668","11.096942","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"669","11.121758","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"670","11.125850","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"671","11.151885","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"672","11.166906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"673","11.187180","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"674","11.212000","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"675","11.216401","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"676","11.257882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"677","11.302119","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"678","11.305909","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"679","11.308924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"680","11.320895","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"681","11.322895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"682","11.346900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"683","11.372086","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"684","11.391772","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"685","11.395181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
