"No.","Time","Source","Destination","Protocol","Length","Info"
"540","9.393353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"541","9.408142","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"542","9.434944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"543","9.443963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"544","9.473141","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"545","9.479457","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"546","9.482966","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"547","9.483968","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"548","9.524942","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","9.531314","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"550","9.538962","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"551","9.569264","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"552","9.572710","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"553","9.586956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"554","9.614940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"555","9.625972","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"556","9.704584","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"557","9.708762","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"558","9.717960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"559","9.720144","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"560","9.749938","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"561","9.778131","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"562","9.792127","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"563","9.797981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"564","9.810157","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"565","9.839458","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"566","9.843712","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"567","9.884940","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"568","9.897968","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"569","9.908961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"570","9.925255","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"571","9.929435","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"572","9.933229","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"573","9.966952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"574","9.975213","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"575","9.982966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"576","10.013125","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"577","10.017229","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"578","10.019282","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"579","10.022721","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"580","10.022931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"581","10.030962","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"582","10.041964","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"583","10.064942","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"584","10.070964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"585","10.082965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"586","10.109276","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"587","10.113148","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"588","10.131956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"589","10.140947","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"590","10.154937","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"591","10.157965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"592","10.196987","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"593","10.199581","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"594","10.203466","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"595","10.214962","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"596","10.221958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"597","10.244936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"598","10.257937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"599","10.273964","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"600","10.289444","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"601","10.293783","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"602","10.315965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"603","10.329919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"604","10.334927","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"605","10.379405","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"606","10.383086","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"607","10.398958","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"608","10.401983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"609","10.424923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"610","10.427961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"611","10.469423","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"612","10.475085","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"613","10.502930","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"614","10.514938","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"615","10.554241","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"616","10.559275","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"617","10.563267","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"618","10.575958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"619","10.580961","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"620","10.604911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"621","10.615954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"622","10.624965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"623","10.628129","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"624","10.649466","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"625","10.653400","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"626","10.665965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"627","10.694934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"628","10.697956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"629","10.700962","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"630","10.702946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"631","10.713977","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"632","10.736968","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"633","10.739457","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"634","10.742603","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"635","10.750953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"636","10.763928","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"637","10.784935","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"638","10.805959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"639","10.819975","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"640","10.829427","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"641","10.833580","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"642","10.850954","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"643","10.867934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"644","10.871925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"645","10.874932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"646","10.914982","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"647","10.919500","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"648","10.922964","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"649","10.964932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"650","10.971961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"651","10.974965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"652","11.004965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"653","11.009283","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"654","11.013082","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"655","11.027956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"656","11.055294","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"657","11.076954","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"658","11.081115","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"659","11.099447","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"660","11.103366","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"661","11.141948","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"662","11.144891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"663","11.189498","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"664","11.193692","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"665","11.235046","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"666","11.256957","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"667","11.279457","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"668","11.283307","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"669","11.323951","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"670","11.325934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"671","11.369284","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"672","11.372958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"673","11.373906","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"674","11.386956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"675","11.414911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"676","11.422927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"677","11.431952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"678","11.444958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"679","11.446956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"680","11.504295","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"681","11.508102","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"682","11.549931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"683","11.559959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"684","11.594450","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"685","11.598174","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"686","11.632957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"687","11.639920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"688","11.672972","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"689","11.684508","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"690","11.688137","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"691","11.693939","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"692","11.729906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"693","11.774299","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"694","11.778435","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"695","11.790940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"696","11.819932","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"697","11.854192","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"698","11.864455","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"699","11.868711","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"700","11.876951","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"701","11.909891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"702","11.925941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"703","11.928945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"704","11.954447","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"705","11.958542","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"706","11.969943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"707","11.973954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"708","11.999921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"709","12.040955","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"710","12.044455","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"711","12.049138","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"712","12.060951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"713","12.062927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"714","12.066940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"715","12.090276","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"716","12.134264","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"717","12.137765","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"718","12.179896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"719","12.204118","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"720","12.224474","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"721","12.228965","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"722","12.265952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"723","12.269897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"724","12.314595","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"725","12.318729","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"726","12.333962","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"727","12.341922","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"728","12.359905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"729","12.374964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"730","12.404295","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"731","12.408119","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"732","12.449905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"733","12.470218","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"734","12.494459","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"735","12.498831","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"736","12.508020","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"737","12.516951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"738","12.539911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"739","12.584375","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"740","12.588117","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"741","12.603172","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"742","12.625940","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"743","12.629895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"744","12.674435","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"745","12.677268","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"746","12.720077","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"747","12.750101","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"748","12.760159","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"749","12.764309","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"750","12.767746","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"751","12.809925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"752","12.816947","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"753","12.825933","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"754","12.879150","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"755","12.899492","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"756","12.903573","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"757","12.944909","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"758","12.962226","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"759","12.985343","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"760","12.989462","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"761","12.993200","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"762","13.034911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"763","13.061957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"764","13.071962","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"765","13.079446","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"766","13.083373","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"767","13.169933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"768","13.196230","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"769","13.214475","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"770","13.218800","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"771","13.249926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"772","13.259908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"773","13.284940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"774","13.286943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"775","13.304307","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"776","13.307905","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"777","13.320934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"778","13.349921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"779","13.353942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"780","13.379106","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"781","13.394312","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"782","13.398777","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"783","13.418937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"784","13.439895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"785","13.444921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"786","13.484308","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"787","13.487353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
