"No.","Time","Source","Destination","Protocol","Length","Info"
"693","15.150903","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"694","15.283099","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"695","15.304009","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"696","15.388938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"697","15.421102","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"698","15.449929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"699","15.454112","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"700","15.462626","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"701","15.466504","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"702","15.502913","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"703","15.507911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"704","15.576932","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"705","15.625218","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"706","15.634204","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"707","15.683921","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"708","15.701094","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"709","15.704012","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"710","15.723116","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"711","15.740000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"712","15.759932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"713","15.861937","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"714","15.867690","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"715","15.871403","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"716","15.958198","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"717","15.970098","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"718","15.971913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"719","15.998139","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"720","16.092455","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"721","16.096638","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"722","16.116923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"723","16.273156","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"724","16.362638","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"725","16.366064","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"726","16.386893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"727","16.453108","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"728","16.497852","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"729","16.501181","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"730","16.516923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"731","16.542894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"732","16.566939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"733","16.574119","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"734","16.677645","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"735","16.681342","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"736","16.695929","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"737","16.698912","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"738","16.710903","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"739","16.722861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"740","16.766094","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"741","16.767598","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"742","16.772042","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"743","16.774261","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"744","16.929923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"745","16.987999","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"746","17.034919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"747","17.043120","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"748","17.066105","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"749","17.083090","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"750","17.104934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"751","17.123103","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"752","17.167931","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"753","17.172476","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"754","17.176379","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"755","17.216911","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"756","17.307985","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"757","17.348909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"758","17.352460","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"759","17.356222","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"760","17.450091","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"761","17.488018","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"762","17.532466","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"763","17.536288","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"764","17.578117","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"765","17.596292","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"766","17.634119","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"767","17.667666","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"768","17.671495","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"769","17.712907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"770","17.753954","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"771","17.757475","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"772","17.760841","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"773","17.803049","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"774","17.873112","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"775","17.876929","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"776","17.892477","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"777","17.896214","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"778","17.928893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"779","17.930900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"780","17.937912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"781","17.941929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"782","17.944909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"783","17.962903","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"784","17.982480","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"785","17.986516","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"786","18.018901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"787","18.028189","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"788","18.071035","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"789","18.072653","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"790","18.076329","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"791","18.082907","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"792","18.118164","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"793","18.142098","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"794","18.144121","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"795","18.151919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"796","18.162643","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"797","18.166209","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"798","18.226915","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"799","18.253069","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"800","18.288929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"801","18.297480","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"802","18.301897","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"803","18.342886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"804","18.387472","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"805","18.391281","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"806","18.477974","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"807","18.522665","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"808","18.526230","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"809","18.613076","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"810","18.657481","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"811","18.661429","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"812","18.696927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"813","18.702904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"814","18.709918","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"815","18.747223","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"816","18.792664","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"817","18.796716","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"818","18.818917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"819","18.826890","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"820","18.927995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"821","18.941901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"822","18.972501","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"823","18.975945","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"824","18.992934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"825","19.011929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"826","19.019068","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"827","19.062825","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"828","19.066361","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"829","19.107899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"830","19.169911","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"831","19.197675","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"832","19.201393","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"833","19.261040","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"834","19.287991","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"835","19.308914","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"836","19.349111","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"837","19.366882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"838","19.375113","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"839","19.422692","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"840","19.426070","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"841","19.429880","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"842","19.469068","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"843","19.512989","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"844","19.516816","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"845","19.532900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"846","19.552881","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"847","19.586886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"848","19.602911","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"849","19.647690","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"850","19.651188","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"851","19.651913","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"852","19.674906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"853","19.692869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"854","19.737674","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"855","19.741312","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"856","19.766869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"857","19.782877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"858","19.890905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"859","19.948916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"860","19.955085","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"861","19.978091","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"862","20.007503","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"863","20.011254","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"864","20.022878","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"865","20.072895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"866","20.075084","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"867","20.136010","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"868","20.142882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"869","20.146885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"870","20.187509","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"871","20.191341","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"872","20.191913","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"873","20.193904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"874","20.278035","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"875","20.322675","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"876","20.326867","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"877","20.367849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"878","20.412765","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"879","20.416725","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"880","20.485089","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"881","20.503048","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"882","20.525078","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"883","20.547522","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"884","20.551132","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"885","20.592885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"886","20.603923","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"887","20.620899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"888","20.622898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"889","20.637510","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"890","20.641490","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"891","20.683159","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"892","20.727682","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"893","20.731526","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"894","20.772869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"895","20.796172","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"896","20.827173","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"897","20.899089","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"898","20.943087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"899","20.944906","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"900","20.952494","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"901","20.956498","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"902","20.997860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"903","21.021924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"904","21.037071","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"905","21.087718","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"906","21.091540","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"907","21.268011","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"908","21.357534","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"909","21.361757","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"910","21.366901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"911","21.435066","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"912","21.441908","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"913","21.488916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"914","21.492875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"915","21.557885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"916","21.627750","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"917","21.631687","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"918","21.636879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"919","21.672943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"920","21.717676","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"921","21.721723","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"922","21.723897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"923","21.762876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"924","21.807129","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"925","21.903083","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"926","21.942500","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"927","21.946185","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"928","21.976871","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"929","21.978855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"930","21.988009","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"931","22.023896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"932","22.029904","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"933","22.032918","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"934","22.036743","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"935","22.077846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"936","22.122796","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"937","22.126619","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"938","22.142864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"939","22.144854","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"940","22.167985","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"941","22.195992","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"942","22.212709","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"943","22.216359","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"944","22.234873","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"945","22.257860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"946","22.260874","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"947","22.347532","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"948","22.351427","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"949","22.415923","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"950","22.438055","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"951","22.468903","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"952","22.524900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"953","22.569897","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"954","22.571927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"955","22.572822","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
