,0
1254,0.1704040000000191
1255,0.22260700000003908
1256,0.17237699999998313
1257,0.22343599999999242
1258,0.22397899999998572
1259,0.17468999999999824
1260,0.22274500000003172
1261,0.22096900000002506
1262,0.17500000000001137
1263,0.1741760000000454
1264,0.1743619999999737
1265,0.22227200000003222
1266,0.22246400000000222
1267,0.22341599999998607
1268,0.17346500000002152
1269,0.17369600000000673
1270,0.1747090000000071
1271,0.22256599999997206
1272,0.1732860000000187
1273,0.17488700000001245
1274,0.17268599999999878
1275,0.17336199999999735
1276,0.2221529999999916
1277,0.17442099999999527
1278,0.17373299999997016
1279,0.17357800000002044
1280,0.22161299999999073
1281,0.17176200000000108
1282,0.17194200000000137
1283,0.27178300000002764
1284,0.17416800000000876
1285,0.17525100000000293
1286,0.22134099999999535
1287,0.17196999999998752
1288,0.17177599999996573
1289,0.22180899999995063
1290,0.1732279999999946
1291,0.17439699999999903
1292,0.17235799999997425
1293,0.1750769999999875
1294,0.22351199999997107
1295,0.22254700000002003
1296,0.22101099999997587
1297,0.17288000000002057
1298,0.17408199999999852
1299,0.17401899999998705
1300,0.22348400000004176
1301,0.22158899999999448
1302,0.1736609999999814
1303,0.17522900000000163
1304,0.17128500000001168
1305,0.1742049999999722
1306,0.17280499999998256
1307,0.17431199999998626
1308,0.17515700000001289
1309,0.36894799999998895
1310,0.17408399999999347
1311,0.17224700000002713
1312,0.22208399999999529
1313,0.17410799999998972
1314,0.17464200000000574
1315,0.17392300000000205
1316,0.17215599999997266
1317,0.2222229999999854
1318,0.17370399999998654
1319,0.1738070000000107
1320,0.22366099999999278
1321,0.17307999999997037
1322,0.1749290000000201
1323,0.17484400000000733
1324,0.22327400000000353
1325,0.17242200000004004
1326,0.1736399999999776
1327,0.22299099999997907
1328,0.17344300000002022
1329,0.1727610000000368
1330,0.1744260000000395
1331,0.17432999999999765
1332,0.17468200000001843
1333,0.22043100000001914
1334,0.2217019999999934
1335,0.17334499999998343
1336,0.17379600000003848
1337,0.1737250000000472
1338,0.17369199999996
1339,0.17347100000000637
1340,0.2231909999999857
1341,0.27146400000003723
1342,0.1701320000000237
1343,0.17274200000002793
1344,0.17441700000000537
1345,0.17336899999997968
1346,0.1748190000000136
1347,0.1726990000000228
1348,0.2699590000000285
1349,0.2217160000000149
1350,0.22084299999994528
1351,0.22133400000001302
1352,0.1730309999999804
1353,0.2222969999999691
1354,0.2237259999999992
1355,0.22188099999999622
1356,0.1749929999999722
1357,0.1738870000000361
1358,0.27090400000003
1359,0.20239599999996472
1360,0.17344700000001012
1361,0.1722639999999842
1362,0.17448400000000674
1363,0.17272499999995716
1364,0.22121999999995978
1365,0.17384500000002845
1366,0.17331500000000233
1367,0.17343999999997095
1368,0.27060500000004595
1369,0.15863400000000638
1370,0.17502600000000257
1371,0.22222300000004225
1372,0.1744279999999776
1373,0.22234200000002602
1374,0.17346500000002152
1375,0.1744780000000219
1376,0.2211950000000229
1377,0.22257300000001123
1378,0.22191099999997732
1379,0.17578600000001643
1380,0.1736590000000433
1381,0.17310900000001084
1382,0.17331899999999223
1383,0.17356300000000147
1384,0.17244900000002872
1385,0.2707100000000082
1386,0.2628649999999766
1387,0.17232899999999063
1388,0.17379199999999173
1389,0.17294800000001942
1390,0.22173300000002882
1391,0.17349500000000262
1392,0.2703809999999862
1393,0.15942799999999124
1394,0.1728989999999726
1395,0.1743380000000343
1396,0.1731359999999995
1397,0.27080600000005006
1398,0.1742529999999647
1399,0.22366000000005215
1400,0.29256400000002714
1401,0.22288099999997257
1402,0.1739809999999693
1403,0.17433299999999008
1404,0.17329800000004525
1405,0.17367600000000039
1406,0.17217899999997144
1407,0.22272899999995843
1408,0.1731629999999882
1409,0.17421899999999368
1410,0.22088200000001734
1411,0.22235000000000582
1412,0.17253499999998212
1413,0.17367799999999534
1414,0.2217340000000263
1415,0.1740700000000288
1416,0.17447700000002442
1417,0.17303399999997282
1418,0.17411499999997204
1419,0.22205800000000409
1420,0.2717550000000415
1421,0.17268799999999374
1422,0.17227700000000823
1423,0.17484000000001743
1424,0.17403400000000602
1425,0.17415499999998474
1426,0.22169300000001613
1427,0.1734180000000265
1428,0.1747869999999807
1429,0.17285100000003695
1430,0.17407399999996187
1431,0.2215789999999629
1432,0.2223350000000437
1433,0.22364699999997129
1434,0.17317599999995537
1435,0.271329000000037
1436,0.15462300000001505
1437,0.22088500000000977
1438,0.1711169999999811
1439,0.2688180000000102
1440,0.22298900000004096
1441,0.1734700000000089
1442,0.1741129999999771
1443,0.17331400000000485
1444,0.1735559999999623
1445,0.22221000000001823
1446,0.17410999999998467
1447,0.1716949999999997
1448,0.17356399999999894
1449,0.17334799999997585
1450,0.17415599999998221
1451,0.17473199999994904
1452,0.17493200000001252
1453,0.17594000000002552
1454,0.1729389999999853
1455,0.22219499999999925
1456,0.17381699999998546
1457,0.1751610000000028
1458,0.172663
1459,0.27289400000000796
1460,0.2207779999999957
1461,0.17227100000002338
1462,0.22235200000000077
1463,0.22071900000003097
1464,0.17304400000000442
1465,0.1733000000000402
1466,0.2201989999999796
1467,0.17482200000000603
1468,0.1733340000000112
1469,0.17544699999996283
1470,0.1719669999999951
1471,0.3179609999999684
1472,0.17034000000001015
1473,0.17434099999996988
1474,0.2680829999999901
1475,0.22103200000003653
1476,0.17315300000001344
1477,0.1735779999999636
1478,0.2701640000000225
1479,0.17236700000000837
1480,0.17345799999998235
1481,0.17350900000002412
1482,0.27208000000001675
1483,0.22383099999996148
1484,0.15830699999997933
1485,0.17440700000003062
1486,0.2719820000000368
1487,0.27087399999999207
1488,0.14775500000001784
1489,0.17400999999995292
1490,0.17287099999998645
1491,0.17429099999998243
1492,0.17341900000002397
1493,0.17413300000004028
1494,0.17290199999996503
1495,0.17374699999999166
1496,0.17432700000000523
1497,0.318396000000007
1498,0.2220140000000015
1499,0.17380100000002585
1500,0.17406599999998207
1501,0.1720369999999889
1502,0.17518900000004578
1503,0.17285600000002432
1504,0.17302399999999807
1505,0.17357699999996612
1506,0.17330099999998083
1507,0.21749599999998281
1508,0.2209890000000314
1509,0.17339099999998098
1510,0.2219540000000393
1511,0.17346800000001394
1512,0.17315600000000586
1513,0.17435999999997875
1514,0.17378399999995509
1515,0.17341399999997975
1516,0.17181499999998096
1517,0.17275200000000268
1518,0.17347300000000132
1519,0.17422700000003033
1520,0.17273099999999886
1521,0.22244999999998072
1522,0.22219600000005357
1523,0.27038799999996854
1524,0.19703800000002047
1525,0.17245300000001862
1526,0.2698410000000422
1527,0.17284499999999525
1528,0.17233199999998305
1529,0.2226180000000113
1530,0.17441700000000537
1531,0.1736399999999776
1532,0.22293100000001687
1533,0.17275599999999258
1534,0.22284000000001924
1535,0.17309700000004113
1536,0.22238599999997177
1537,0.17353400000001784
1538,0.17363600000004453
1539,0.17534299999999803
1540,0.17228899999997793
1541,0.22261200000002646
1542,0.1726139999999532
1543,0.17336599999998725
1544,0.1745779999999968
1545,0.22054900000000544
1546,0.2216439999999693
1547,0.22166099999998323
1548,0.17225799999999936
1549,0.17216999999999416
1550,0.2226739999999836
1551,0.1731879999999819
1552,0.2226720000000455
1553,0.17309199999999691
1554,0.1730800000000272
1555,0.22237100000000964
1556,0.1736750000000029
1557,0.17275699999999006
1558,0.17255599999998594
1559,0.1738250000000221
1560,0.17380000000002838
1561,0.1740509999999631
1562,0.1735779999999636
1563,0.1741089999999872
1564,0.1749470000000315
1565,0.2221869999999626
1566,0.1721900000000005
1567,0.1720550000000003
1568,0.17437400000000025
1569,0.17332699999997203
1570,0.22216500000001815
1571,0.1740609999999947
1572,0.17393600000002607
1573,0.22165599999999586
1574,0.26966099999998505
1575,0.1748110000000338
1576,0.1761290000000031
1577,0.17194299999999885
1578,0.17309799999998177
1579,0.17266200000000254
1580,0.17395699999997305
1581,0.17403799999999592
1582,0.17170999999996184
1583,0.17387899999999945
1584,0.17258800000001884
1585,0.22190400000005184
1586,0.17219299999999294
1587,0.17178199999995059
1588,0.17433699999997998
1589,0.22337199999998347
1590,0.27213599999998905
1591,0.2977430000000254
1592,0.22315600000001723
1593,0.17428200000000516
1594,0.3203889999999774
1595,0.22172499999999218
1596,0.1495350000000144
1597,0.2228200000000129
1598,0.3185269999999605
1599,0.17320399999999836
1600,0.17096800000001622
1601,0.22140199999995502
1602,0.2235239999999976
1603,0.17321199999997816
1604,0.17371199999996634
1605,0.2227039999999647
1606,0.31841399999996156
1607,0.14719000000002325
1608,0.22217800000004218
1609,0.2226660000000038
1610,0.17389800000000832
1611,0.17343099999999367
1612,0.2706009999999992
1613,0.17291799999998148
1614,0.222458999999958
1615,0.17403699999999844
1616,0.17449999999996635
1617,0.172978999999998
1618,0.1736219999999662
1619,0.17345000000000255
1620,0.22204599999997754
1621,0.20620800000000372
1622,0.17510599999997112
1623,0.22055900000003703
1624,0.17277100000001155
1625,0.22209600000002183
1626,0.17390199999999822
1627,0.17258099999997967
1628,0.17511400000000776
1629,0.17441500000001042
1630,0.17341900000002397
1631,0.2704800000000205
1632,0.17323399999997946
1633,0.1751120000000128
1634,0.2198139999999853
1635,0.22203900000005206
1636,0.17250400000000354
1637,0.17436600000002045
1638,0.1728130000000192
1639,0.17478599999998323
1640,0.2212549999999851
1641,0.1727730000000065
1642,0.1731189999999856
1643,0.1735439999999926
1644,0.17513999999999896
1645,0.17391100000003235
1646,0.17240900000001602
1647,0.2717800000000352
1648,0.15340500000002066
1649,0.3192420000000311
1650,0.26027799999997114
1651,0.22202800000002298
1652,0.17229700000001458
1653,0.17327000000000226
1654,0.17198600000000397
1655,0.17247100000003002
1656,0.1720210000000293
1657,0.22268300000001773
1658,0.22066599999999426
1659,0.17257900000004156
1660,0.27263199999998733
1661,0.15822199999996656
1662,0.17332800000002635
1663,0.17138299999999163
1664,0.17440899999996873
1665,0.2233009999999922
1666,0.22260699999998224
1667,0.22350199999999631
1668,0.22229899999996405
1669,0.2209280000000149
1670,0.27186499999999114
1671,0.17280599999998003
1672,0.17501299999997855
1673,0.17257899999998472
1674,0.17377200000004223
1675,0.22322500000001355
1676,0.17385699999999815
1677,0.17307800000003226
1678,0.22228300000000445
1679,0.1734299999999962
1680,0.17314700000002858
1681,0.22166699999996808
1682,0.17323499999997694
1683,0.17421600000000126
1684,0.17404399999998077
1685,0.17277500000000146
1686,0.17257399999999734
1687,0.17370399999998654
1688,0.17425600000001396
1689,0.1740270000000237
1690,0.1743539999999939
1691,0.1742309999999634
1692,0.17442700000003697
1693,0.22184900000002017
1694,0.17366200000003573
1695,0.22310200000003988
1696,0.17430799999999635
1697,0.17559800000003634
1698,0.17271200000004683
1699,0.17406799999997702
1700,0.22302400000000944
1701,0.17218100000002323
1702,0.1736190000000306
1703,0.22250600000000986
1704,0.222171000000003
1705,0.2216240000000198
1706,0.1743319999999926
1707,0.3194830000000479
1708,0.15685600000000477
1709,0.27059900000000425
1710,0.16458799999998064
1711,0.1727950000000078
1712,0.22175999999996066
1713,0.22151600000000826
1714,0.17225799999999936
1715,0.1740389999999934
1716,0.17337899999995443
1717,0.22169600000000855
1718,0.2223950000000059
1719,0.1725099999999884
1720,0.17471199999999953
1721,0.17332100000004402
1722,0.1746079999999779
1723,0.17408499999999094
1724,0.1731940000000236
1725,0.1738269999999602
1726,0.22183599999999615
1727,0.17254700000000867
1728,0.2235109999999736
1729,0.17372000000000298
1730,0.17387800000000198
1731,0.2229600000000005
1732,0.17301800000001322
1733,0.17444000000000415
1734,0.173074999999983
1735,0.17476199999998698
1736,0.27247299999999086
1737,0.1733019999999783
1738,0.17426399999999376
1739,0.2700330000000122
1740,0.22199100000000271
1741,0.17354800000003934
1742,0.17402100000003884
1743,0.22126399999996238
1744,0.17381000000000313
1745,0.22191499999996722
1746,0.26967500000000655
1747,0.17320100000000593
1748,0.17389799999995148
1749,0.2227839999999901
1750,0.22276099999999133
1751,0.17434699999995473
1752,0.22199800000004188
1753,0.22168499999997948
1754,0.17332900000002383
1755,0.1736959999999499
1756,0.17383999999998423
1757,0.17306000000002086
1758,0.1737179999999512
1759,0.2711189999999988
1760,0.17153600000000324
1761,0.2214370000000372
1762,0.172883000000013
1763,0.17423900000000003
1764,0.22158899999999448
1765,0.17430400000000645
1766,0.2699349999999754
1767,0.17328100000003133
1768,0.1734180000000265
1769,0.27247299999999086
1770,0.1737850000000094
1771,0.17467499999997926
1772,0.17341899999996713
1773,0.17331500000000233
1774,0.2713719999999853
1775,0.2103309999999965
1776,0.17448300000000927
1777,0.17275000000000773
1778,0.22191600000002154
1779,0.17438299999997753
1780,0.17461200000002464
1781,0.1733480000000327
1782,0.17402799999996432
1783,0.1739549999999781
1784,0.17352799999997615
1785,0.22371600000002445
1786,0.1731529999999566
1787,0.1739430000000084
1788,0.17423000000002276
1789,0.17410599999999476
1790,0.222458999999958
1791,0.1741540000000441
1792,0.17353199999996605
1793,0.17406999999997197
1794,0.17317400000001726
1795,0.26964799999996103
1796,0.2707100000000082
1797,0.23209500000001526
1798,0.174966999999981
1799,0.17258400000002894
1800,0.1742720000000304
1801,0.1742460000000392
1802,0.22239200000001347
1803,0.17354100000000017
1804,0.223508000000038
1805,0.22343100000000504
1806,0.17448899999999412
1807,0.2722129999999652
1808,0.1739170000000172
1809,0.2713510000000383
1810,0.17381399999999303
1811,0.22153300000002218
1812,0.201266999999973
1813,0.22162500000001728
1814,0.22179100000005292
1815,0.22294699999997647
1816,0.2233810000000176
1817,0.17364000000003443
1818,0.271129999999971
1819,0.17401000000000977
1820,0.17401200000000472
1821,0.17388599999998178
1822,0.22264300000000503
1823,0.17376600000000053
1824,0.17342300000001387
1825,0.17394799999999577
1826,0.17305600000003096
1827,0.2226180000000113
1828,0.1726199999999949
1829,0.17341900000002397
1830,0.17400800000001482
1831,0.17345000000000255
1832,0.22255700000005163
1833,0.1732319999999845
1834,0.17331199999995306
1835,0.17329300000000103
1836,0.22288900000000922
1837,0.22244399999999587
1838,0.1739830000000211
1839,0.22230200000001332
1840,0.22204300000004196
1841,0.17254499999995687
1842,0.17360199999995984
1843,0.17494299999998475
1844,0.1738550000000032
1845,0.1729310000000055
1846,0.22276299999998628
1847,0.17433699999997998
1848,0.17301399999996647
1849,0.17397599999998192
1850,0.17348900000001777
1851,0.1723259999999982
1852,0.1744279999999776
1853,0.17241699999999582
1854,0.17501299999997855
1855,0.17391299999997045
1856,0.22309799999999314
1857,0.17155500000001211
1858,0.17300599999998667
1859,0.17319300000002613
1860,0.1756419999999821
1861,0.2200510000000122
1862,0.22245300000003
1863,0.1721170000000143
1864,0.17393200000003617
1865,0.1734739999999988
1866,0.17404300000004014
1867,0.1732420000000161
1868,0.17362500000001546
1869,0.22107699999997976
1870,0.17402100000003884
1871,0.17424499999998488
1872,0.22288700000001427
1873,0.17304199999995262
1874,0.17276199999997743
1875,0.17131299999999783
1876,0.17372199999999793
1877,0.1743139999999812
1878,0.22438799999997627
1879,0.21986899999996012
1880,0.17278800000002548
1881,0.22206500000004326
1882,0.17291799999998148
1883,0.2218740000000139
1884,0.17226699999997663
1885,0.22247499999997444
1886,0.22160400000001346
1887,0.17233800000002475
1888,0.22385399999996025
1889,0.2225050000000124
1890,0.17318800000003876
1891,0.17321900000001733
1892,0.2225040000000149
1893,0.22174100000000863
1894,0.1739369999999667
1895,0.22221400000000813
1896,0.17421600000000126
1897,0.17461099999997032
1898,0.17405599999995047
1899,0.1741060000000516
1900,0.31961599999999635
1901,0.1732020000000034
1902,0.17350199999998495
1903,0.2717519999999922
1904,0.27048200000001543
1905,0.14836300000001756
1906,0.1727730000000065
1907,0.22155199999997421
1908,0.22208800000004203
1909,0.17397899999997435
1910,0.22238100000004124
1911,0.32030900000000884
1912,0.24474900000001298
1913,0.17267299999997476
1914,0.22134600000003957
1915,0.17339499999997088
1916,0.17388599999998178
1917,0.1737449999999967
1918,0.22142399999995632
1919,0.27062499999999545
1920,0.3204719999999952
1921,0.17223899999999048
1922,0.2219840000000204
1923,0.17266100000000506
1924,0.17290800000000672
1925,0.1757629999999608
1926,0.17377800000002708
1927,0.17282500000004575
1928,0.22179299999999103
1929,0.2215439999999944
1930,0.3205330000000117
1931,0.17324300000001358
1932,0.1741829999999709
1933,0.17374300000000176
1934,0.17332299999998213
1935,0.27130500000004076
1936,0.17242799999996805
1937,0.221067000000005
1938,0.1505889999999681
1939,0.173829000000012
1940,0.2234550000000013
1941,0.2229560000000106
1942,0.22232800000000452
1943,0.17373400000002448
1944,0.17379099999999426
1945,0.17374399999999923
1946,0.22174100000000863
1947,0.17217399999998406
1948,0.22230999999999312
1949,0.17339499999997088
1950,0.174383999999975
1951,0.17295500000000175
1952,0.17288600000000542
1953,0.17319600000001856
1954,0.17429500000002918
1955,0.1743820000000369
1956,0.1732820000000288
1957,0.17388799999997673
1958,0.17442699999998013
1959,0.1737709999999879
1960,0.17378099999996266
1961,0.17379899999997406
1962,0.22210799999999153
1963,0.22170700000003762
1964,0.22366900000002943
1965,0.1716899999999555
1966,0.17369200000001683
1967,0.2232309999999984
1968,0.1730890000000045
1969,0.17340999999998985
1970,0.22338999999999487
1971,0.17512199999998757
1972,0.17160599999999704
1973,0.2237859999999614
1974,0.17290000000002692
1975,0.17377500000003465
1976,0.17298600000003717
1977,0.17348300000003292
1978,0.17434699999995473
1979,0.1739210000000071
1980,0.2714159999999879
1981,0.20427000000000817
1982,0.17296900000002324
1983,0.17273700000004055
1984,0.17337799999995696
1985,0.1732340000000363
1986,0.17497100000002774
1987,0.22117900000000645
1988,0.17310400000002346
1989,0.2224029999999857
1990,0.22273300000000518
1991,0.17356499999999642
1992,0.17460299999999052
1993,0.17262599999997974
1994,0.2227900000000318
1995,0.22226600000004737
1996,0.22150900000002594
1997,0.22196800000000394
1998,0.22257500000000618
1999,0.1724339999999529
2000,0.17270999999999503
2001,0.174049000000025
2002,0.17412199999995437
2003,0.1737489999999866
2004,0.17312500000002728
2005,0.17226299999998673
2006,0.17357300000003306
2007,0.2221219999999562
2008,0.1741749999999911
2009,0.22413000000000238
2010,0.17501199999998107
2011,0.17308800000000701
2012,0.27085999999997057
2013,0.3678469999999834
2014,0.17145800000002964
2015,0.2722079999999778
2016,0.17230599999999185
2017,0.17376200000001063
2018,0.17248100000000477
2019,0.17386099999998805
2020,0.2711170000000038
2021,0.17479299999996556
2022,0.17677799999995614
2023,0.17246799999998075
2024,0.17389499999995905
2025,0.17243100000001732
2026,0.17225300000001198
2027,0.17493799999999737
2028,0.22327999999998838
2029,0.17382599999996273
2030,0.22201999999998634
2031,0.2222370000000069
2032,0.17321599999996806
2033,0.22244200000000092
2034,0.1736039999999548
2035,0.17388800000003357
2036,0.2709970000000226
2037,0.22181899999998222
2038,0.17338300000000118
2039,0.27090700000002244
2040,0.22095300000000861
2041,0.17378200000001698
2042,0.17283300000002555
2043,0.22203099999995857
2044,0.17239299999999957
2045,0.17216300000001183
2046,0.22255300000000489
2047,0.17345900000003667
2048,0.22311100000001716
2049,0.27032400000001644
2050,0.2554160000000252
2051,0.17186200000003282
2052,0.1724219999999832
2053,0.1742399999999975
2054,0.17373800000001438
2055,0.17427699999996094
2056,0.17270400000001018
2057,0.17195199999997612
2058,0.17346099999997477
2059,0.17264399999999114
2060,0.22106299999995827
2061,0.17386300000003985
2062,0.22261899999995194
2063,0.2233590000000163
2064,0.2704280000000381
2065,0.17306400000001076
2066,0.1734559999999874
2067,0.17396200000001727
2068,0.22238600000002862
2069,0.22211099999998396
2070,0.22129400000000032
2071,0.17261700000000246
2072,0.22279100000002927
2073,0.17344600000001265
2074,0.17339400000003025
2075,0.17421100000001388
2076,0.1746559999999704
2077,0.22345599999999877
2078,0.2230250000000069
2079,0.17292400000002317
2080,0.22157699999996794
2081,0.22386600000004364
2082,0.17404700000003004
2083,0.17406699999997954
2084,0.17276399999997238
2085,0.17471399999999448
2086,0.17443200000002435
2087,0.2716289999999617
2088,0.2901019999999903
2089,0.17348700000002282
2090,0.17247500000001992
2091,0.2719769999999926
2092,0.27089300000000094
2093,0.17373200000002953
2094,0.17502700000000004
2095,0.17349000000001524
2096,0.17348200000003544
2097,0.2719549999999913
2098,0.17282199999999648
2099,0.22209699999996246
2100,0.1728029999999876
2101,0.22291300000000547
2102,0.1730529999999817
2103,0.17358100000001286
2104,0.41685699999999315
2105,0.34043399999995927
2106,0.22335600000002387
2107,0.22090500000001612
2108,0.17315099999996164
2109,0.22336999999998852
2110,0.2215190000000007
2111,0.2707730000000197
2112,0.2209930000000213
2113,0.22139999999996007
2114,0.2710670000000164
2115,0.2099070000000438
2116,0.17233900000002222
2117,0.17433799999997746
2118,0.22378600000001825
2119,0.22215199999999413
2120,0.2437479999999823
2121,0.22237899999998945
2122,0.22278899999997748
2123,0.2711840000000052
2124,0.17301600000001827
2125,0.1735259999999812
2126,0.2701560000000427
2127,0.2711219999999912
2128,0.3175600000000145
2129,0.17327699999998458
2130,0.1734739999999988
2131,0.1746090000000322
2132,0.22369899999995368
2133,0.17381199999999808
2134,0.32087400000000343
2135,0.19730499999997164
2136,0.22305299999999306
2137,0.20597699999996166
2138,0.22289299999999912
2139,0.16260399999998754
2140,0.17402799999996432
2141,0.22281199999997625
2142,0.270924999999977
2143,0.1730009999999993
2144,0.17374399999999923
2145,0.22087899999996807
2146,0.3686349999999834
2147,0.17312099999998054
2148,0.17412799999999606
2149,0.22163399999999456
2150,0.22187500000001137
2151,0.2733119999999758
2152,0.2199850000000083
2153,0.26982900000001564
2154,0.17457100000001446
2155,0.22219400000000178
2156,0.17284000000000788
2157,0.17394100000001345
2158,0.2728970000000004
2159,0.20465500000000247
2160,0.2224000000000501
2161,0.2141550000000052
2162,0.2215269999999805
2163,0.1719489999999837
2164,0.17295999999998912
2165,0.17514499999998634
2166,0.17294400000002952
2167,0.22279900000000907
2168,0.17397400000004382
2169,0.27144399999997404
2170,0.16713900000002013
2171,0.17327099999999973
2172,0.17398800000000847
2173,0.27115399999996725
2174,0.2223430000000235
2175,0.1745119999999929
2176,0.27041900000000396
2177,0.17306999999999562
2178,0.26609999999999445
2179,0.17286699999999655
2180,0.1731659999999806
2181,0.17504000000002407
2182,0.3203959999999597
2183,0.25189399999999296
2184,0.22299599999996644
2185,0.17356399999999894
2186,0.22242399999998952
2187,0.1737889999999993
2188,0.22190599999998994
2189,0.17315999999999576
2190,0.17336199999999735
2191,0.17353299999996352
2192,0.27178600000002007
2193,0.19978099999997312
2194,0.24379499999997734
2195,0.22306000000003223
2196,0.17411799999996447
2197,0.1739029999999957
2198,0.17251299999998082
2199,0.2216460000000211
2200,0.2211229999999773
2201,0.22209900000001426
2202,0.19985900000000356
2203,0.2690300000000434
2204,0.22197699999998122
2205,0.172424000000035
2206,0.27136899999999287
2207,0.17251899999996567
2208,0.27017000000000735
2209,0.22256599999997206
2210,0.17355700000001661
2211,0.2231869999999958
2212,0.22085100000003877
2213,0.1740920000000301
2214,0.22292000000004464
2215,0.3204769999999826
2216,0.2230950000000007
2217,0.22144200000002456
2218,0.17399400000005016
2219,0.1740909999999758
2220,0.17491300000000365
2221,0.17339899999996078
2222,0.27071300000000065
2223,0.2232249999999567
2224,0.1732380000000262
2225,0.2226739999999836
2226,0.31862100000000737
2227,0.2231249999999818
2228,0.1735879999999952
2229,0.22212400000000798
2230,0.22249500000003763
2231,0.17378300000001445
2232,0.2219870000000128
2233,0.2704639999999472
2234,0.17244099999999207
2235,0.17342899999999872
2236,0.17488199999996823
2237,0.17461900000000696
2238,0.22367300000001933
2239,0.17353099999996857
2240,0.1742800000000102
2241,0.17430699999999888
2242,0.22225700000001325
2243,0.17228000000000065
2244,0.22217299999999796
2245,0.1740050000000224
2246,0.17343400000004294
2247,0.22261600000001636
2248,0.17305799999996907
2249,0.1731940000000236
2250,0.22192499999999882
2251,0.2217380000000162
2252,0.22355800000002546
2253,0.2219840000000204
2254,0.14830999999998085
2255,0.17359799999996994
2256,0.17279600000000528
2257,0.2215100000000234
2258,0.17479900000000725
2259,0.2223549999999932
2260,0.1722000000000321
2261,0.22292699999997012
2262,0.17295799999999417
2263,0.21983000000000175
2264,0.27004299999998693
2265,0.2128460000000132
2266,0.17327900000003638
2267,0.17341900000002397
2268,0.22325399999999718
2269,0.2213169999999991
2270,0.173637000000042
2271,0.22165300000000343
2272,0.22226399999999558
2273,0.2700710000000299
2274,0.17310800000001336
2275,0.22429199999999128
2276,0.17499200000003157
2277,0.17510099999998374
2278,0.2231830000000059
2279,0.22278599999998505
2280,0.22015500000003385
2281,0.17228200000005245
2282,0.22225300000002335
2283,0.2633369999999786
2284,0.17543000000000575
2285,0.22225399999996398
2286,0.17294700000002194
2287,0.32019900000000234
2288,0.22232800000000452
2289,0.17375499999997146
2290,0.2231970000000274
2291,0.1740740000000187
2292,0.22285699999997632
2293,0.15536500000001752
2294,0.17422899999996844
2295,0.27083399999997937
2296,0.22118299999999635
2297,0.22273099999995338
2298,0.27018699999996443
2299,0.221067000000005
2300,0.1729349999999954
2301,0.22213299999998526
2302,0.17462299999999686
2303,0.1725720000000024
2304,0.2226129999999671
2305,0.22179999999997335
2306,0.16574100000002545
2307,0.2716209999999819
2308,0.17380000000002838
2309,0.1737569999999664
2310,0.17316700000003493
2311,0.22327599999999848
2312,0.19680299999998851
2313,0.17235899999997173
2314,0.22275500000000648
2315,0.1736609999999814
2316,0.2712149999999838
2317,0.22141199999998662
2318,0.17355600000001914
2319,0.174637999999959
2320,0.2219050000000493
2321,0.17200100000002294
2322,0.22325399999999718
2323,0.222266999999988
2324,0.31981099999995877
2325,0.2467760000000112
2326,0.1734499999999457
2327,0.17297000000002072
2328,0.17371199999996634
2329,0.2241950000000088
2330,0.22323200000005272
2331,0.17299200000002202
2332,0.17363699999998516
2333,0.17350700000002917
2334,0.17324899999999843
2335,0.2230339999999842
2336,0.17122899999998253
2337,0.22199399999999514
2338,0.22221099999995886
2339,0.1742399999999975
2340,0.3194569999999999
2341,0.17382700000001705
2342,0.17293999999998277
2343,0.17395300000004
2344,0.17363699999998516
2345,0.22107400000004418
2346,0.1713839999999891
2347,0.17329800000004525
2348,0.270875999999987
2349,0.17280800000003183
2350,0.17357400000003054
2351,0.17447200000003704
2352,0.17344200000002274
2353,0.17414600000000746
2354,0.22216600000001563
2355,0.17413699999997334
2356,0.22100299999999606
2357,0.26929300000000467
2358,0.2720090000000255
2359,0.2694869999999696
2360,0.2203209999999558
2361,0.22170499999998583
2362,0.15686499999998205
2363,0.2218719999999621
2364,0.1743799999999851
2365,0.2233129999999619
2366,0.17344299999996338
2367,0.27078999999997677
2368,0.15856100000002016
2369,0.22306300000002466
2370,0.1739170000000172
2371,0.27307100000001583
2372,0.17192099999999755
2373,0.17353400000001784
2374,0.17317900000000463
2375,0.17343300000004547
2376,0.17172299999998586
2377,0.17341899999996713
2378,0.17325599999998076
2379,0.22266599999994696
2380,0.17269800000002533
2381,0.22236700000001974
2382,0.22166700000002493
2383,0.2693100000000186
2384,0.15437699999995402
2385,0.22200499999996737
2386,0.22307100000000446
2387,0.1739790000000312
2388,0.17491099999995185
2389,0.27102800000000116
2390,0.22267600000009224
2391,0.22186699999997472
2392,0.17514300000004823
2393,0.1742100000000164
2394,0.1737510000000384
2395,0.22331499999995685
2396,0.17383799999993244
2397,0.22192199999994955
2398,0.22106799999994564
2399,0.17289000000005217
2400,0.2227060000000165
2401,0.17359699999997247
2402,0.1732929999999442
2403,0.22640000000001237
2404,0.26930800000002364
2405,0.1734199999999646
2406,0.2706900000000587
2407,0.25866099999996095
2408,0.17356299999994462
2409,0.1735590000000684
2410,0.17173600000000988
2411,0.17302199999994627
2412,0.1738479999999072
2413,0.17498299999999745
2414,0.17249100000003637
2415,0.22157100000003993
2416,0.17296599999997397
2417,0.22169700000006287
2418,0.27083699999991495
2419,0.15890400000000682
2420,0.1733799999999519
2421,0.17205999999998767
2422,0.1741220000000112
